folder,psnr,ssim,lpips
04_19_2024_W4_F_Soup_P_3,10.66287,0.17842,1.00962
04_19_2024_S2_F_Flour1_P_1,11.96968,0.23913,0.99773
03_21_2024_W_L_Pears1_F_1,6.78451,0.02934,1.04568
04_19_2024_S_F_Fruits1_F_1,14.33381,0.38963,0.71751
04_18_2024_W_F_Bread_P_3,11.87462,0.24406,0.9695
04_04_2024_W2_C_PastaSauce_P_2,6.46627,0.02614,1.0135
04_18_2024_W3_F_PeanutButter_P_2,6.06891,0.02563,0.99501
04_19_2024_S2_F_Apples2_F_1,6.47068,0.01536,1.03557
04_04_2024_W_C_PastaSauce4_P_2,6.42877,0.00459,0.99657
04_18_2024_W_F_Doritos_P_3,11.24963,0.18549,1.0677
03_04_2024_S_L_Greens2_V_1,16.41812,0.37803,0.451
03_21_2024_W_L_EnergyDrinks1_P_1,15.18777,0.40903,0.61906
04_18_2024_W2_F_Lemons1_F_1,15.28906,0.32645,0.62009
04_04_2024_W2_C_Tomatoes2_F_1,14.20001,0.33695,0.65851
04_04_2024_W2_C_Tomatoes1_F_1,14.58481,0.37197,0.69507
04_04_2024_W_C_Apples4_F_1,13.77303,0.30414,0.669
04_04_2024_W2_C_PeanutButter_P_3,12.24819,0.3116,0.87897
04_04_2024_W2_C_Cans_P_2,6.30832,0.00656,1.00222
04_18_2024_W_F_Tostitos2_P_3,5.47285,0.00444,1.01723
04_18_2024_W2_F_Apples1_F_1,13.93264,0.28518,0.60688
04_04_2024_S_C_Oil_P_3,11.00956,0.20812,0.74459
04_18_2024_W2_F_Buns1_P_1,11.35511,0.22895,1.01777
04_04_2024_S_C_Chips_P_2,11.76897,0.2309,1.02593
04_04_2024_W_C_PastaSauce2_P_2,6.39857,0.00401,1.00361
03_04_2024_S_L_SparklingWater_P_1,6.3296,0.00187,1.03561
03_07_2024_S_L_TomatoAvocado1_F_1,16.64161,0.40157,0.49347
04_18_2024_W_F_Cans4_P_2,11.88946,0.25757,0.94559
04_18_2024_W_F_Condiments_P_2,9.63904,0.04544,0.90055
03_07_2024_S_L_GrapeFruits1_F_1,17.58597,0.53002,0.43975
04_18_2024_W3_F_Greens1_V_1,12.45763,0.23505,0.96485
04_04_2024_W2_C_FruitsLong1_F_1,12.83459,0.25963,0.98368
04_04_2024_W_C_Onions1_V_1,13.68229,0.41078,0.89836
04_18_2024_W3_F_TomatoCans2_P_1,10.80912,0.21561,0.76091
04_18_2024_W2_F_Flour1_P_1,10.80825,0.29857,0.97473
04_18_2024_W_F_Lemons1_F_1,12.67834,0.31336,0.95729
04_18_2024_W3_F_GreenPeppers1_F_1,13.47058,0.30603,0.61517
03_21_2024_W_L_Tomatoes_F_2,14.90968,0.38949,0.64225
04_18_2024_W3_F_Pineapples1_F_1,13.4601,0.20249,0.56864
04_19_2024_S2_F_Cans2_P_2,14.14597,0.42756,0.70823
04_18_2024_W2_F_GreenPeppers1_F_1,13.18566,0.23251,0.59534
04_18_2024_W3_F_Chips_P_2,13.00163,0.23404,0.63691
04_04_2024_W2_C_Chips5_P_3,12.15479,0.27488,0.99527
04_18_2024_W3_F_Bagels1_P_1,10.75161,0.23468,0.97979
03_13_2024_S_Co_Cabbages_V_2,17.65945,0.47607,0.58947
04_18_2024_W3_F_Breads1_P_1,12.84782,0.28642,0.59128
04_04_2024_W2_C_Candy_P_3,12.4268,0.3273,0.86696
04_19_2024_W_F_Spices_P_2,11.31851,0.27181,0.88034
04_04_2024_W2_C_Chips_P_3,6.60272,0.00805,1.02342
04_04_2024_W_C_DriedFruits_P_2,6.08202,0.00447,1.00741
04_04_2024_W_C_Greens2_V_1,12.40116,0.23863,0.87788
04_19_2024_W4_F_Greens1_V_1,6.35506,0.00712,0.98189
03_07_2024_S_L_Apples_F_2,14.98714,0.38983,0.67566
04_18_2024_W2_F_Coffee2_P_3,5.75886,0.01655,1.02481
04_19_2024_W4_F_Sauce_P_3,11.5084,0.279,1.00002
04_04_2024_W_C_Snacks_P_2,6.60732,0.00538,1.01294
04_18_2024_W_F_Vinegar_P_3,11.397,0.31968,0.96731
03_04_2024_S_L_FruitsLong2_F_1,14.38779,0.32692,0.92272
04_04_2024_S_C_Gourds1_V_1,15.11721,0.47955,0.59114
04_19_2024_S2_F_Lemons1_F_1,6.14895,0.05618,1.03869
03_21_2024_W_L_Nectarines1_F_1,15.14736,0.35701,0.63116
03_21_2024_W_L_Onions_V_2,15.08888,0.43676,0.66934
03_21_2024_W_L_Gourds1_F_1,18.31606,0.60977,0.56807
04_19_2024_W4_F_Bananas1_F_1,5.58341,0.01686,1.06679
03_21_2024_W_L_Coffee1_P_1,13.94738,0.34295,0.61097
04_04_2024_W2_C_Coffee_P_3,11.72469,0.30127,0.85799
04_18_2024_W3_F_Buns1_P_1,11.35369,0.27635,0.71153
04_18_2024_W2_F_AppleJuice_P_3,11.30645,0.27246,0.83129
04_18_2024_W_F_PeanutButter_P_3,11.36082,0.20998,0.8967
04_04_2024_W_C_GranolaBars_P_2,5.75362,0.00629,0.99376
04_18_2024_W_F_Flour1_P_1,12.9411,0.32113,0.92002
04_18_2024_W_F_Avacados1_F_1,13.08024,0.27122,0.59443
04_18_2024_W3_F_Lemons1_F_1,13.87513,0.31603,0.92018
04_19_2024_W4_F_Peppers1_F_1,12.31415,0.32245,0.894
04_04_2024_S_C_Broccoli1_V_1,14.8739,0.28124,0.56181
04_18_2024_W_F_GrapeFruit1_F_1,15.64068,0.44777,0.62522
03_21_2024_W_L_Cucumbers_F_2,12.21065,0.25686,0.92096
03_04_2024_S_L_Bananas2_F_2,13.41677,0.30538,0.93376
04_04_2024_W2_C_Plantains1_F_1,17.91688,0.5368,0.5322
03_21_2024_W_L_Coffee_P_2,12.28174,0.3542,0.82833
04_18_2024_W3_F_Bread_P_2,11.48213,0.27838,0.7003
03_21_2024_W_L_Pineapples1_F_1,6.36628,0.00186,0.99597
04_18_2024_W3_F_Spices_P_2,11.14664,0.26352,0.75266
04_04_2024_S_C_Chips3_P_1,5.96252,0.00819,1.00579
03_21_2024_W_L_Syrup_P_2,12.65094,0.29346,0.63247
04_04_2024_S_C_Bananas_F_2,13.76572,0.39372,0.71688
04_19_2024_W4_F_Apples2_F_1,14.67027,0.41279,0.69587
04_19_2024_S2_F_Sauce_P_2,10.56468,0.16777,0.70326
04_18_2024_W_F_Tostitos_P_3,11.74984,0.22412,1.01456
03_21_2024_W_L_Coffee2_P_2,13.73777,0.41757,0.70266
03_21_2024_W_L_Melons1_F_1,17.44496,0.53565,0.52892
04_04_2024_S_C_Ketchup_P_2,11.77911,0.35183,0.93511
03_21_2024_W_L_Syrup1_P_1,13.49088,0.31718,0.59141
04_18_2024_W_F_Olive_P_3,11.24482,0.24932,1.01531
04_18_2024_W3_F_Pringles_P_2,11.03105,0.25325,1.02613
04_18_2024_W2_F_Chips2_P_2,5.91526,0.01324,0.99894
04_19_2024_W4_F_Potatoes1_V_1,13.79248,0.38149,0.67294
04_19_2024_W4_F_Grapefruits1_F_1,16.09968,0.48423,0.6611
04_04_2024_W_C_Coffee4_P_2,6.23848,0.01122,0.99123
03_21_2024_W_L_Radish_V_2,15.31207,0.36076,0.58192
04_18_2024_W_F_Various2_P_2,5.78652,0.0094,1.01206
04_04_2024_W_C_Flour_P_2,5.69715,0.00568,0.99861
04_19_2024_W4_F_Apples1_F_1,6.62712,0.02266,1.03181
04_04_2024_W2_C_Potatoes2_V_1,5.68934,0.00722,0.99144
04_18_2024_W_F_Limes1_F_1,14.03379,0.3036,0.61018
04_19_2024_S2_F_Juice1_P_1,5.93399,0.0098,0.99816
04_04_2024_S_C_Chips1_P_1,5.94755,0.00706,1.02658
04_04_2024_W2_C_Apples3_F_1,13.31434,0.25671,0.60125
04_04_2024_W2_C_Grapefruits1_F_1,15.72537,0.44762,0.62052
04_04_2024_W_C_Drinks_P_2,12.98892,0.30779,0.68361
04_04_2024_S_C_Various_V_2,13.52665,0.34193,0.94014
03_21_2024_W_L_Chips1_P_1,15.21936,0.34886,0.58062
04_19_2024_W4_F_Tomatoes1_F_1,12.88269,0.33031,0.9353
04_04_2024_S_C_Greens_V_2,6.90359,0.01237,0.99083
04_18_2024_W2_F_Candy4_P_2,11.96498,0.28168,0.81806
04_18_2024_W3_F_Honey_P_2,6.13863,0.01155,0.99437
04_19_2024_S2_F_Mayo_P_2,null,null,null
04_18_2024_W_F_Sugar_P_2,13.92582,0.34262,0.72228
03_04_2024_S_L_Oranges_F_2,16.03542,0.44204,0.71493
04_04_2024_NG_C_Chips_P_2,5.75183,0.00846,1.01826
03_13_2024_S_Co_Tomatoes_V_2,14.24338,0.33701,0.96947
04_18_2024_W_F_Bananas2_F_1,15.49015,0.43668,0.56379
04_18_2024_W_F_Cans7_P_2,11.97865,0.22823,0.72716
04_04_2024_W_C_Peppers2_F_1,null,null,null
04_04_2024_S_C_Chips3_P_2,6.33085,0.0175,1.02387
04_04_2024_W_C_Watermelon_F_2,6.72377,0.01058,0.98906
04_18_2024_W2_F_Salsa1_P_1,11.43464,0.2818,0.87525
04_18_2024_W2_F_Coffee3_P_3,11.53285,0.26712,1.00775
04_18_2024_W2_F_Cucumbers1_V_1,12.09135,0.19904,0.59359
04_18_2024_W2_F_Sugar_P_3,11.78557,0.29983,0.97859
04_18_2024_W3_F_CanFruits_P_3,5.76539,0.0115,0.84436
04_18_2024_W_F_BBQSauce_P_2,11.29914,0.25307,0.77002
04_18_2024_W_F_Cans2_P_2,12.00635,0.18385,0.68518
03_21_2024_W_L_Cheese1_P_1,6.21651,0.00798,1.0223
03_07_2024_S_L_Onions_V_2,15.83866,0.46869,0.60124
04_04_2024_W2_C_Cucumbers1_V_1,12.56501,0.24644,0.69732
04_18_2024_W2_F_BBQSauce2_P_2,10.87131,0.22954,0.71837
04_19_2024_S2_F_Apples_F_2,14.2797,0.41877,0.67403
04_18_2024_W3_F_Ranch2_P_3,6.14341,0.01483,0.99353
04_04_2024_S_C_Pickles_P_2,6.33082,0.01139,1.00001
03_21_2024_W_L_Oil1_P_1,6.14296,0.0216,0.99005
03_07_2024_S_L_Apples2_F_2,16.98054,0.481,0.52947
04_18_2024_W_F_Tomatoes2_F_1,14.56493,0.34711,0.60956
04_04_2024_W_C_Melons2_F_1,14.88567,0.34998,0.56885
04_18_2024_W_F_Greens1_V_1,13.78597,0.28646,0.55969
04_04_2024_W2_C_Juice_P_2,6.33076,0.02525,1.01091
04_18_2024_W3_F_Apples3_F_1,14.89437,0.37925,0.61746
04_18_2024_W_F_Chiles1_P_1,11.86761,0.30708,1.02747
04_19_2024_S2_F_Chips_P_3,11.98571,0.23291,1.04254
03_21_2024_W_L_Ranch1_P_1,5.62961,0.01703,0.99138
03_04_2024_S_L_Juices_P_2,15.39974,0.38438,0.57271
04_04_2024_W2_C_Bread2_P_2,6.39792,0.01438,1.00291
04_04_2024_W2_C_RedOnions1_V_1,15.47343,0.38054,0.49339
04_18_2024_W_F_Coffee2_P_2,6.12099,0.00796,1.01005
04_04_2024_S_C_Chips2_P_2,6.32358,0.01553,1.01341
04_19_2024_S2_F_Sauce1_P_1,11.1515,0.23003,1.03755
04_04_2024_W2_C_Gourds1_V_1,16.07644,0.54657,0.55881
04_04_2024_W_C_Limes1_F_1,13.99604,0.3088,0.60452
04_18_2024_W2_F_Bread_P_3,11.83795,0.17635,0.86352
04_18_2024_W3_F_Oranges1_F_1,14.02045,0.44168,0.90222
04_18_2024_W_F_GreenPeppers1_F_1,13.76213,0.26799,0.57119
04_04_2024_W_C_Cabbage1_V_1,11.16445,0.28717,0.93393
04_04_2024_S_C_Peppers1_F_1,14.76158,0.42228,0.61465
04_19_2024_S2_F_Bananas1_F_1,12.97048,0.2634,0.62465
04_04_2024_W_C_Apples2_F_1,15.54578,0.39713,0.60032
04_18_2024_W2_F_Chips4_P_2,11.31228,0.21578,1.02471
04_18_2024_W3_F_Ketchup_P_3,10.8237,0.21261,0.95279
04_04_2024_S_C_OrangesLong2_F_1,13.07569,0.40988,0.89634
03_21_2024_W_L_Candy2_P_1,15.30159,0.44805,0.6127
03_21_2024_W_L_Candy2_P_2,13.19718,0.30812,0.58734
04_04_2024_W_C_Cans_P_3,6.00497,0.01652,1.02942
04_18_2024_W3_F_Potatoes1_V_1,14.12034,0.34295,0.63171
04_18_2024_W3_F_Onions1_V_1,15.74064,0.4457,0.60684
03_07_2024_S_L_Nuts1_P_1,14.64691,0.29356,0.53259
04_04_2024_W_C_Tomatoes1_F_1,14.87526,0.32446,0.61357
04_18_2024_W_F_Apples1_F_1,10.1398,0.0689,0.72792
04_04_2024_W_C_Peppers1_F_1,13.99107,0.30421,0.59445
04_19_2024_S2_F_Apples1_F_1,13.12951,0.30782,0.92672
04_04_2024_NG_C_Bananas1_F_1,14.75831,0.43248,0.61131
04_04_2024_W_C_Chips_P_3,12.55971,0.26191,1.00339
04_04_2024_W2_C_BananasLong1_F_1,13.23306,0.42209,0.89579
04_04_2024_W2_C_Chips3_P_3,12.52429,0.2662,0.99348
04_18_2024_W_F_Random_P_3,9.46614,0.15678,0.92053
04_04_2024_S_C_Chips4_P_1,7.49236,0.02944,0.88732
03_21_2024_W_L_Bagels1_P_1,5.83153,0.004,1.01548
04_18_2024_W2_F_Tea_P_3,6.65256,0.00142,0.82497
04_04_2024_W2_C_Alfredo_P_3,6.03602,0.00758,1.01963
04_18_2024_W3_F_Potatoes2_V_1,13.15588,0.28464,0.90261
04_18_2024_W3_F_Gatorade2_P_3,5.58936,0.01393,0.98829
04_19_2024_W4_F_Melons1_F_1,12.55602,0.44062,0.93836
